Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YNL070W	4.36013426666386	1.18657007937147	0.836064910299919	0.339836037814954
YNL071W	5.22269846386793	1.30667687394896	1.47600730529577	0.299082511646904
YNL072W	4.89160181937511	1.22582572895677	1.28353026796447	0.452973310051709
YNL073W	5.31086003613482	1.32232182883954	1.6250588594653	0.436128090368756
YNL074C	5.20026052143194	1.31310108014363	1.46617601409216	0.405890595628188
YNL075W	5.05293486456257	1.43527019806847	1.26261348927706	0.449773488775277
YNL076W	5.39282922931002	2.26740855148772	1.37174580547823	0.402912178177106
YNL077W	5.1919918157388	1.17636827505407	1.42496414052529	0.441389596155197
YNL078W	5.19684586658333	1.31763181155598	1.24451045643761	0.582024618479814
YNL079C	5.3057817905219	1.34354062105858	1.6384553499648	0.61680346461418
YNL080C	5.07672878015485	1.30140501897078	1.50904759574162	0.476196012019064
YNL081C	4.91422499789191	1.29798894557517	1.15656262767239	0.413020286589456
YNL082W	4.99660502576985	1.42250735680875	1.37682775492877	0.383247951543433
YNL083W	5.15711674486906	1.30360690417016	1.49403589405157	0.372947737624641
YNL084C	5.38931296877266	1.79187743264201	1.64775990288223	0.339809639591525
YNL085W	4.8703781287852	1.30072401937867	1.35920126248181	0.447869473924588
YNL086W	4.55793790307025	1.12160598969332	1.04055161805135	0.451583768843648
YNL087W	5.1675726568744	1.31677584605732	1.54715762701105	0.604634135264071
YNL088W	4.93091032592416	1.32119855594183	1.35739185565732	0.446820329763268
YNL091W	4.75790526810756	1.1525898574217	1.25279215576085	0.341698810689791
YNL092W	4.82700895498033	1.18085907159164	1.37926799377309	0.449082817207986
YNL093W	4.90697439303163	1.39353540607357	1.16797970690246	0.376669358312678
YNL094W	5.86320211967852	1.75407464136201	1.74496019279244	0.400409383379883
YNL095C	5.09878986454116	1.27926932716804	1.44995523284566	0.482781082732705
YNL096C	4.67076751197203	1.21775337516011	1.13351294330928	0.338942032989244
YNL097C-B	4.64815306683154	1.36589849620607	1.24561754136821	0.481446433187851
YNL098C	5.34244918193258	1.11795881653102	1.44331423094959	0.426565395438542
YNL099C	4.77990462186027	1.38126549079734	1.2340510195641	0.588717341158498
YNL100W	5.25337113032449	1.20672745793076	1.54073974967937	0.452141313002894
YNL101W	5.16201855128687	1.14766600341517	1.50547926860586	0.343487347627532
YNL102W	4.97269002611963	1.13357512021773	1.25843452755673	0.409721178342224
YNL103W	5.17956204496798	1.2621087015001	1.52280537107903	0.41965738528297
YNL107W	4.97864121685574	1.48671947568914	1.4704903089925	0.446435245884279
YNL110C	5.21534519260972	1.29713564155517	1.36873668654706	0.605685641831339
YNL111C	5.22778618750873	1.45449986146199	1.65559880736235	0.553696013468079
YNL112W	4.75718431516549	1.5485521662521	1.17477759881579	0.517490146020865
YNL115C	5.21494636442713	1.35331279364222	1.71432181327183	0.418934701366053
YNL116W	4.83897969620429	1.20532679684488	1.37849617518361	0.310658698526826
YNL117W	4.80036813441881	1.34568063651435	1.24840030438581	0.367512681469433
YNL118C	4.93813932137461	1.51433880097373	1.22427810758312	0.294383663650678
YNL121C	4.7875990347786	1.24821846974643	1.21585190333341	0.332133612390032
YNL122C	4.55885140524404	1.199933215347	1.15563984301442	0.508982561509151
YNL123W	4.91716327548012	1.22689669541511	1.35491386210328	0.423231008023115
YNL124W	4.8853097638713	1.30635252554762	1.21001864403621	0.390834206612892
YNL125C	5.36322560894841	1.44571395029476	1.50159354014443	0.35194893497266
YNL126W	4.99479097846178	1.35548249556851	1.33974198265148	0.518340751526048
YNL127W	5.05310610396682	1.4089555962962	1.44807184549516	0.423401152694368
YNL128W	4.3467736592758	1.445195508531	1.14011045888595	0.358855541704139
YNL129W	4.66942639071088	1.40714445387584	1.26833210128844	0.33490105602637
YNL130C	5.25300671849788	1.38954716580559	1.56102141773589	0.441840207583088
YNL130C-A	4.09543366661438	1.68686739310445	0.911284561805923	0.485613168162678
YNL131W	4.97364216440305	1.42778941844636	1.48816317148004	0.397144777196848
YNL132W	4.6680620685879	1.30563970504858	1.13235765620515	0.380300826124571
YNL133C	5.19947230908227	1.34170716545946	1.35505657473811	0.595094980216662
YNL134C	5.86212792074363	1.4553637980527	1.87832531438741	0.513039600793823
YNL135C	4.68731850549976	1.28999181315095	1.17937860932481	0.417124348811657
YNL136W	5.2512728434477	1.16143458902111	1.45644923842066	0.387308556723352
YNL137C	5.39844387535367	1.39802394313604	1.60730739424806	0.571524705682165
YNL138W	5.55959957846214	1.30843257594933	1.77091368360884	0.364719690732359
YNL138W-A	5.04606641204333	1.39618047305634	1.30376197600206	0.389866668808921
YNL141W	4.95044333827411	1.32887945170613	1.42769719587347	0.441911154980817
YNL142W	4.86810734062132	1.22513972777295	1.26440678109466	0.38939869583973
YNL143C	4.41728603875853	1.3985357209162	1.17017328148321	0.499665212535066
YNL145W	4.77477197357508	1.60834780368053	1.14774923242288	0.463878379873987
YNL146C-A	4.12634857948452	1.40361456403676	0.991223842674646	0.51606578186682
YNL146W	4.43874339189112	1.48699423866938	0.980828637711672	0.494623095306154
YNL147W	4.2764823963732	1.4628342879653	1.14029393947768	0.417155619169989
YNL148C	4.61197861153647	1.3105517609926	1.33385090509651	0.514634415689275
YNL151C	4.85632246996949	1.33642519456541	1.39783984614578	0.449451058130921
YNL152W	5.09702387192381	1.48091376442539	1.52770766589583	0.451298048329891
YNL153C	4.43642078597896	1.26704155947882	1.04957972113734	0.35667561672636
YNL154C	4.7093223262574	1.2962820562188	1.16565924744089	0.451024717599468
YNL155W	5.39076154840653	1.23533238828949	1.6674800574219	0.406939729431035
YNL156C	5.31538877814897	1.37328026763115	1.65479359920633	0.346303012762252
YNL157W	5.55996737787343	1.43003108698861	1.73002966898969	0.586592953669039
YNL158W	5.51119076103129	1.51495229784957	1.49059649784623	0.552884542109337
YNL159C	5.23789969076201	1.28970082385655	1.39465728062571	0.494432993449419
YNL160W	5.74625969905128	1.29436410966607	1.82733169479985	0.739217844189883
YNL161W	5.07821301849838	1.24308339051172	1.4812040310488	0.335328230178426
YNL162W	5.31743198259653	1.2024224618503	1.44489620839491	0.563217000344288
YNL162W-A	4.50138918386897	1.62494544045854	1.04650226434643	0.452487169028392
YNL163C	4.75525701542022	1.52061518033753	1.335940114842	0.423277618616496
YNL164C	5.09674482324579	1.2516386471548	1.4638656037777	0.408331671029174
YNL165W	4.86299470395727	1.29487293456282	1.36370943695514	0.387993025962442
YNL166C	5.02637561154561	1.31600969281169	1.36924514866276	0.33873400173172
YNL167C	5.16487260415847	1.21447921575227	1.49830195051094	0.337014074085705
YNL168C	5.0276783184339	1.31982217647013	1.36953913013655	0.413401858600626
YNL173C	4.61383499204658	1.48073076540094	1.22298702394989	0.360774769401977
YNL176C	5.20796085057081	1.23292340184354	1.42799429817971	0.492678652507602
YNL177C	5.17385046957395	1.28491838616874	1.51742346069436	0.40222118563193
YNL178W	5.40104023274467	1.27295977726512	1.45988456398748	0.422198933468664
YNL179C	4.95090423967088	1.26446445916351	1.30909801564401	0.412124475548556
YNL180C	5.21773991055308	1.25511404144308	1.58093847678623	0.575931761028535
YNL181W	5.19938628118256	1.43356879553223	1.57820702352153	0.47202808550681
YNL182C	4.93259879832332	1.26026047469652	1.2475763870876	0.357461290865213
YNL183C	5.28607283669618	1.37571731241245	1.47644456178213	0.365163600166778
YNL186W	4.56902345080374	1.27340721205901	1.02519285566206	0.335806664002437
YNL187W	5.02037204875344	1.33454035916707	1.41659094679283	0.522974274490754
YNL188W	4.83793109574353	1.37791795036425	1.17901667530382	0.377785277559814
YNL189W	5.10554968681164	1.22391599614721	1.3829931400247	0.479895062830267
YNL190W	5.51136890293971	1.15569945129209	1.53723504118754	0.510807380643987
YNL191W	4.82692215719499	1.20098901208333	1.2215256128959	0.393532647643217
YNL192W	5.20225341493542	1.1448905721393	1.45141256551728	0.319275920453629
YNL193W	5.16691271395896	1.41091629566993	1.39988571592243	0.37185689184497
YNL194C	5.04224278240122	1.23197756856583	1.14757848336184	0.424302496893237
YNL195C	5.2841530840954	1.55949083278468	1.20558000996823	0.440155836880488
YNL196C	4.52200644560414	1.23697421350169	1.1224832259478	0.435175762563376
YNL197C	4.73393890081155	1.2651685658698	1.04577649304488	0.444255401881054
YNL200C	4.77620280467173	1.39061336289838	1.26602118236722	0.420978029047065
YNL201C	5.24736648212369	1.83346924023321	1.30257255115916	0.320381430737177
YNL207W	4.91772774467895	1.29477938931777	1.17225613022201	0.540167729296471
YNL208W	5.77763206062298	1.39828818515286	1.80034145373161	0.566016869195038
YNL209W	4.29951666924731	1.4344924024206	1.01824140320692	0.327127468628839
YNL210W	4.77152244301002	1.35092592010395	1.13884098653107	0.451343635794018
YNL211C	4.59538407837303	1.72038349159498	1.15081779883784	0.356281717690631
YNL212W	5.41556667005488	1.49148977265793	1.43007418001829	0.451123111863946
YNL213C	5.21623604450231	1.22279504465844	1.3967073987814	0.518904486134239
YNL214W	4.98942197815613	1.17065798895006	1.12778088972353	0.461143097708383
YNL215W	4.97429874079339	1.62553377532225	1.52414368104215	0.540698140581463
YNL216W	4.91327533204732	1.10588219606307	1.09687229422437	0.490877281818731
YNL217W	5.29248307806076	1.62701551032982	1.37848608385437	0.417199640202384
YNL218W	5.37225244640528	1.32990875213571	1.49007720782908	0.484098704452865
YNL219C	5.22130325384478	1.31905734684616	1.49146355897867	0.353700522879948
YNL220W	5.13440456720516	1.30964824280827	1.45293922109679	0.365166110602554
YNL221C	4.96023798022973	1.20598182728436	1.27557407927648	0.30102568187169
YNL222W	4.89802676613472	1.17164819031147	1.03640217126031	0.40797224781328
YNL223W	5.22240784406943	1.53502378158424	1.55051979179786	0.420811564740493
YNL224C	5.18753347609498	1.18292323710848	1.43989157927596	0.451828389770767
YNL225C	5.12917233164737	1.33615780984947	1.47597679852795	0.562838335271009
YNL229C	5.14325015859804	1.55440651726401	1.4732579496373	0.502313340351464
YNL230C	5.3110188471488	1.44137892540894	1.53862874890626	0.42040308063381
YNL231C	5.5678257493579	1.19812273041452	1.46218927009861	0.49347759416021
YNL232W	5.34194171442622	1.57282768843855	1.3453189490958	0.422029772980022
YNL233W	5.04048114869775	1.34158449735605	1.35985670368877	0.362095427685603
YNL234W	4.83749141435199	1.29158237898204	1.21836273365327	0.511571149064361
YNL237W	5.70689726040172	1.93943754870343	1.64480786749241	0.374376933303409
YNL238W	4.97951444309807	1.23858116614198	1.36263849257203	0.336291533625414
YNL239W	5.20230299691118	1.16324380148932	1.44762619489994	0.347736211960142
YNL240C	5.15727277609182	1.17648417351299	1.27889909189363	0.347305109069023
YNL241C	5.57678552532717	1.42333832096986	1.76478637620834	0.697962584354152
YNL242W	5.53115730664553	1.55348468836496	1.64152794889385	0.37218203179281
YNL243W	5.07339823116574	1.43171714912763	1.43840251985724	0.468045970381921
YNL244C	4.63797060607259	1.4270394603558	1.09454019567495	0.44567292563402
YNL247W	4.92942770492944	1.20440015637079	1.15841470391932	0.395120393707234
YNL248C	4.64469656251901	1.0688397362644	1.11646794225909	0.361632206645407
YNL249C	4.97737154395047	1.25351155965621	1.41124843880879	0.424040358619952
YNL250W	5.22678643011913	1.36805600413103	1.46748581049069	0.451472388260936
YNL251C	5.40085062195576	1.52051781507461	1.38093805013722	0.402810448175765
YNL252C	5.06722496272451	1.22742003895038	1.41254472605082	0.303563297362686
YNL253W	5.0295258977167	1.6132003532491	1.59195356782999	0.444179982288159
YNL254C	5.28130521478212	1.4280335843423	1.49889434563818	0.570915431643396
YNL255C	5.20696517451105	1.12987646356997	1.3614514605529	0.479657287089921
YNL256W	5.05656727730198	1.12367363954959	1.33969117367081	0.425836598933609
YNL257C	5.15365699912971	1.41686223903388	1.54089476002608	0.336635456316355
YNL258C	5.19277054255019	1.16402565345939	1.51141037730097	0.349347480604588
YNL259C	4.83247944371596	1.37766571595762	1.31007894314169	0.370741639750536
YNL260C	4.67956676318752	1.40934218001782	1.255023486069	0.459877032707992
YNL261W	5.30425511024608	1.35046295903928	1.51984152448484	0.49395500774112
YNL262W	5.04902741686165	1.07689600963773	1.2881622566505	0.585093167800552
YNL263C	4.99906660596088	1.39151100847324	1.49522846590582	0.389368307186045
YNL264C	4.77438105071119	1.38854918728302	1.15819104114612	0.389919996766751
YNL267W	4.82773480805235	1.34230972817653	1.30022690531139	0.330469655242066
YNL268W	5.15157608761962	1.47082137038045	1.40820253298693	0.394586714776329
YNL269W	4.75168127005697	1.30679929679123	1.37849637366613	0.482198223419049
YNL270C	4.45693658113518	1.46746040214923	1.06233511934714	0.452479621592752
YNL271C	5.00028110237024	1.3316409160926	1.3096303958205	0.32250146110251
YNL272C	5.32941720379271	1.28126921847697	1.48090313981493	0.358192850211879
YNL273W	5.19304033973405	1.26354555816697	1.47708053664341	0.488877878198337
YNL274C	4.92678833679123	1.37090893124711	1.33190084541692	0.419249215199399
YNL275W	5.24118454139355	1.1559990963953	1.47765231784732	0.35202006091952
YNL277W-A	4.28870564404343	1.72656672821882	1.14164365155971	0.702764119488874
YNL278W	5.55524606100881	1.2985172183814	1.69035763421023	0.422412750282936
YNL279W	5.07781487954468	1.3926572729	1.22203424696731	0.455546779502621
YNL280C	5.76860113629728	1.25492793078092	1.93384270016881	0.588243156268963
YNL281W	5.49056016439259	1.24847186845683	1.52230419256546	0.494564321980443
YNL282W	5.1029916127671	1.31190442799808	1.2652357025699	0.417298568057959
YNL283C	5.54297142164062	1.30844925410673	1.61935533369237	0.332166200626081
YNL284C	5.31851474577198	1.25376596864467	1.46625299728954	0.480536139905013
YNL285W	3.99680313937682	1.9641315585489	1.24529845707483	0.783463835083108
YNL286W	4.93789197655085	1.28003735404383	1.40353419654566	0.37945216510997
YNL287W	5.25890570439346	1.42708025281305	1.36163667174504	0.439578469835664
YNL288W	5.29539123494211	1.26878066020496	1.50246176989644	0.416725701987454
YNL289W	5.76771066687107	1.2502888940778	1.77930948248136	0.494534714466527
YNL290W	5.37469936636086	1.17112054866796	1.26771132571761	0.510346122162936
YNL291C	4.93309665286921	1.31825487351515	1.32577384685924	0.51147530276495
YNL292W	5.02190123971421	1.20176684318338	1.3127061293147	0.372562319866539
YNL293W	5.32195344481709	1.32765179075207	1.58371437324371	0.510933692401069
YNL294C	5.54488581779017	1.39896575368086	1.67306192753248	0.420746750149541
YNL295W	5.1427991665244	1.57841774664056	1.56900199787367	0.368066682048818
YNL298W	5.12739175567922	1.44448274375587	1.3876385882126	0.353657851115465
YNL299W	4.89831352334769	1.23854868702673	1.23834222051508	0.368355692164259
YNL300W	5.14435034616042	1.23632614006163	1.06430849281901	0.410066299515104
YNL301C	4.49512214535516	1.40915874442634	0.96778332026572	0.465613782679676
YNL302C	4.36270906669079	1.44269140804145	0.920540897536205	0.424681023533612
YNL305C	4.94128544256466	1.13365972203288	1.3623935129553	0.428654533359472
YNL306W	5.04725796329509	1.20091901357984	1.30368537927582	0.497724137796219
YNL307C	5.24507459085941	1.54803147185315	1.4704199416151	0.441617544146726
YNL308C	4.39932892033873	1.25798813929488	0.999349042070801	0.32477997145267
YNL309W	5.39327469242146	1.31432974623297	1.2363763096585	0.464005011010229
YNL310C	5.10529999263661	1.41374662961344	1.20340183805409	0.4258598163905
YNL311C	5.18833928119226	1.84505231758701	1.4327276115742	0.438805938116273
YNL312W	5.00231190166667	1.36822021281048	1.28925445115218	0.402211923097385
YNL313C	4.6860365183494	1.26396171368683	1.11931159037398	0.330505451855949
YNL314W	4.7103243092045	1.17915236258526	1.05698574627468	0.315434223433084
YNL315C	5.61157509693182	1.5234854010871	1.64069096715011	0.694927629221342
YNL316C	4.98248605900803	1.27340621099793	1.43003624218862	0.333204093480379
YNL317W	5.16879953876137	1.46303289676319	1.43219241236905	0.426472612953065
YNL320W	5.40028592033205	1.38233615629004	1.40458981452052	0.70575662220472
YNL321W	5.20359893003133	1.42241472908789	1.5318799309235	0.460985442254061
YNL322C	5.17246570701032	1.25200951513072	1.51007462884552	0.411587245779396
YNL323W	5.18810916284273	1.2811089632573	1.57024656242586	0.433060344421313
YNL326C	4.78824601327734	1.42969192005756	1.23420783373093	0.423779373553003
YNL327W	5.3261505168076	1.32945439012854	1.35979836024807	0.735603695339412
YNL328C	5.0613636313864	1.7018350197748	1.17392734839979	0.527499323751422
YNL329C	5.26107728895448	1.2386459809313	1.60889727864764	0.451350213151987
YNL330C	5.35395359307304	1.25809119618192	1.52940783006131	0.426935505919101
YNL331C	5.10444715173257	1.422087438057	1.49330542703443	0.580786577997568
YNL332W	4.40787210568687	2.00751929509185	0.993518995146887	0.496292032422716
YNL333W	4.35028308023659	1.62876431989812	0.907060143798766	0.860701073708518
YNL334C	4.25041285791652	1.65370909373924	1.2314385430323	0.787339965629969
YNL335W	4.4834790768869	1.61725429983648	1.19413230193362	0.496258111228058
YNL336W	4.43130331654254	1.52750282434688	0.995696526594955	0.409073218285291
YNL337W	5.22518738904176	1.67056618224903	1.41173477079281	0.478127366892889
YNL338W	3.05692708071636	2.01701550910522	1.74036549573027	1.12890667123472
YNR001C	5.37414738029504	1.34881409403561	1.72650036874279	0.54389425234935
YNR001W-A	4.62544395899725	1.45472859061843	1.10244426733859	0.632944773198533
YNR002C	4.96870747482998	1.22970578301407	1.22974280097931	0.505444270934885
YNR004W	4.53289511757602	1.25265935300905	1.02635223038272	0.488510603851251
YNR007C	5.1680555705308	1.14139911743726	1.36997040846857	0.447284586258777
YNR008W	5.14923057407689	1.35735228617954	1.58229069609051	0.354593465535268
YNR009W	5.04590966185782	1.56466593586834	1.31788265047656	0.574640183231639
YNR010W	5.05598819841564	1.59411007812505	1.08732704423939	0.419915585741328
YNR011C	5.27252142154424	1.26934448943592	1.47589824500323	0.41246161138978
YNR012W	4.66644806985507	1.46096868276375	1.22765671925547	0.368074963216109
YNR013C	5.15744032558883	1.46001329285217	1.37324628977914	0.386933631079403
YNR014W	4.72244244123066	1.17354876996822	1.0065405912842	0.309298823192049
YNR015W	5.03032284649167	1.2102304410787	1.21385366646971	0.355215454725378
YNR016C	4.6095025610483	1.16311708904725	0.99016552327662	0.286861970140018
YNR017W	5.43897890866278	1.37258678701334	1.56663896952318	0.530434685627215
YNR018W	4.82288761316472	1.55559281743642	1.22671119859163	0.419277320979721
YNR019W	5.62563023488799	1.33401503571682	1.72787547255925	0.420235180888905
YNR020C	5.16954390802582	1.26713649208314	1.47218302665572	0.387567900094173
YNR021W	5.06202234727271	1.1837409311939	1.38504135779499	0.421130866339282
YNR022C	4.76931868316625	1.19986521206426	1.19343430292493	0.343338015204221
YNR023W	5.17227063824301	1.63441898507931	1.3987879418913	0.304791269148228
YNR026C	5.20441349991498	1.44008236554555	1.45279614454731	0.393915595037327
YNR027W	4.79270658516675	1.35616360964274	1.28274435831906	0.385324387397576
YNR028W	4.80127526532291	1.25746325515217	1.23106535098188	0.441434310616057
YNR029C	5.0380654599522	1.30156592662462	1.29629657983664	0.379279379491469
YNR030W	5.29144290516034	1.86114640065445	1.57195067510347	0.416770402665246
YNR031C	5.08248883752817	1.34570896227636	1.40721170562494	0.409060454077675
YNR032C-A	4.25903842728584	1.65454770964109	1.01819128705016	0.404026459796875
YNR032W	4.75868559363345	1.38640684195234	1.36215578981515	0.382202679884276
YNR033W	5.30177565030343	1.49463181589177	1.49823243402352	0.416632129841095
YNR034W	5.27339482116571	1.18995387484982	1.46314773198227	0.434165981375369
YNR034W-A	5.02792723990766	1.50421863223357	1.42060913087898	0.375499563416404
YNR035C	5.68740722998471	1.37614151692228	1.71086492135756	0.368057719495283
YNR036C	4.24309272254484	1.21344665520447	0.884810190112759	0.372610121724632
YNR037C	4.2245508106589	1.86956296561865	0.903236029549133	0.541484808525301
YNR038W	4.8471935460305	1.29726489817131	1.34672265807496	0.400897472762148
YNR039C	5.01222381620309	1.26716503167275	1.44297487293233	0.349428720024619
YNR040W	4.86157997753845	1.64922540282658	1.12561281212394	0.432217042479042
YNR043W	5.74977282658589	1.27182376852905	1.76815182180948	0.503837859120918
YNR044W	5.2196681650133	1.29847683285012	1.49854931366583	0.419824026325708
YNR045W	5.48172698699883	1.4446043397557	1.514662613638	0.384211416486909
YNR046W	4.72108927822454	1.15219683035756	1.06044064553691	0.422280691122557
YNR047W	5.26663154628924	1.2854908296291	1.60518827988065	0.502073686425582
YNR048W	5.31231043877269	1.3648552660365	1.48060742166192	0.450121246341275
YNR049C	5.01730640858816	1.58763066139986	1.26290934887533	0.385967898770459
YNR050C	5.02153453244763	1.31972494166384	1.32473411891157	0.408459715507615
YNR051C	4.8386216237263	1.19031784419777	1.25647780138629	0.354449914861006
YNR052C	5.39097936773788	1.25745333205526	1.54833098118836	0.377699002167039
YNR053C	4.74922420470038	1.07603219590566	1.05916949563043	0.333336048749789
YNR054C	5.2070208208572	1.41474814101265	1.18687190719384	0.406270222756814
YNR055C	5.08719303283803	1.255703998293	1.50710437604039	0.334161842576661
YNR056C	5.2745648694101	1.41331032142025	1.58324871058777	0.388808547094804
YNR057C	4.82967620551723	1.23268257472232	1.10012212989739	0.428057481971015
YNR058W	4.74499737791335	1.19815962082297	1.09311534696029	0.377244139600064
YNR059W	5.43670646501613	1.20463137390918	1.63434534834396	0.362854874507539
YNR060W	5.02691964391489	1.20889486818782	1.34635471515098	0.483697546696313
YNR061C	4.77875666728058	1.44629785254499	1.23549642812811	0.528522743976841
YNR062C	5.38393460954499	1.26622698172195	1.62308793873724	0.379813196930533
YNR063W	5.024815883196	1.25182302788544	1.36200139883839	0.390659228855874
YNR064C	4.89727981796809	1.41020588204409	1.3140579025157	0.501458454157845
YNR065C	5.15757038944269	1.50839017044131	1.622186915293	0.382258530123345
YNR066C	4.71691857661214	1.42582402400944	1.2943104396816	0.358484176714421
YNR067C	5.25141712360075	1.18360760707122	1.40160055081951	0.42038659871668
YNR068C	5.47069462681568	1.48685531084329	1.58429841301095	0.580506938336497
YNR069C	5.24326031396831	1.5274733288547	1.50595314606887	0.435367395567274
YNR070W	4.92391469498257	1.56799329850387	1.34914666551877	0.417326811788066
YNR071C	4.94548613631794	1.47396041964597	0.932831351882731	0.568419525912691
YNR072W	4.60178204955326	1.35588814930278	1.09838317266057	0.392773175370113
YNR073C	4.25078298659811	1.627901152819	0.898268118088477	0.479324311128246
YNR074C	4.98294857245983	1.46179135391045	1.08584449087907	0.534882555664481
YNR075C-A	5.52053065673767	1.82863235737546	1.25698041322863	0.607629471809982
YNR075W	5.33567718751187	1.16795980323454	1.30647402434445	0.444396672162675
YNR076W	3.0393697911071	1.97365336783978	0.564044329392203	0.802592646573469
YNR077C	3.34288508541115	1.550831084012	0.66597502008804	0.452371866193663
YOL001W	4.89086743794637	1.30514426793816	1.25537342066325	0.356297545857148
YOL002C	4.9900774525923	1.28276507697586	1.36311373349767	0.374224622411105
YOL003C	4.7887766575035	1.37448705035875	1.17547419851101	0.389383777090143
YOL004W	4.95185790697285	1.08958414549261	1.27075683839851	0.320297763489561
YOL005C	4.3463290961941	1.69684669202407	0.993365638259939	0.428383920717363
YOL006C	4.87462568133561	1.09423462161436	1.2532288766415	0.334189928954212
YOL007C	5.4739392595571	1.27768107642922	1.62246150690932	0.633322702871889
YOL008W	4.93064843331275	1.36269495103289	1.18876694897122	0.366609369797679
YOL009C	4.86975036498565	1.30324575606332	1.2664742825767	0.455627469326043
YOL010W	4.92378193855371	1.30244458395599	1.21888834436169	0.421647176228276
YOL011W	5.20636897535317	1.16946618428384	1.46412225794949	0.436535006391279
YOL012C	4.96154274244088	1.33403865652139	1.2707988964121	0.39087310009148
YOL013C	5.28530929346974	1.31817804954282	1.57966720656095	0.374496260044135
YOL013W-A	4.31282599555989	1.38804495266037	1.18302563832177	0.654545540266184
YOL013W-B	4.41078351110764	1.49711402168966	1.20709033547869	0.478611618744189
YOL014W	4.46779987162199	1.66267370365943	1.08712779512532	0.432445363874545
YOL015W	4.95718346496292	1.57249363990627	1.10937487162587	0.33320529321957
YOL016C	5.53937487173814	1.43240581660318	1.84850291554676	0.425064553534377
YOL017W	5.1515511501232	1.14950913751389	1.38347408781952	0.385878807811959
YOL018C	5.38270965252398	1.38292100993889	1.53015277844051	0.633476502475342
YOL019W	5.1439479090202	1.13832926243037	1.43973101273924	0.421360850154822
YOL019W-A	4.72986655786601	1.35942878976906	1.28519406268556	0.438327300997497
YOL020W	5.12380584781048	1.43368614421222	1.41015572727054	0.367792494555519
YOL021C	5.04168782326239	1.18244909205742	1.3777223578018	0.370744555519602
YOL022C	4.83490145432729	1.31296567266506	1.253880018595	0.341900259995011
YOL023W	5.28916388909582	1.52067780433343	1.48146989684688	0.338250664425211
YOL024W	4.56619780252968	1.39558151052968	1.18233189598197	0.487482515144208
YOL025W	5.07197584162258	1.61376843793428	1.34553788328858	0.476348547617367
YOL026C	4.7463117786102	1.38754394318626	0.901274720413433	0.425803450707144
YOL027C	4.91845669798443	1.1677415775431	1.32623004030267	0.291069133637088
YOL028C	4.25858761023659	2.00873137427431	1.21142375809426	0.331127610913126
YOL029C	5.16167861094033	1.23395423704101	1.41444367818158	0.482394341802152
YOL030W	5.04090757622507	1.19787379044953	1.31429262240726	0.398942262854128
YOL031C	5.4649005676883	1.45521065772672	1.81827430447347	0.53325656146517
YOL032W	5.10914881316116	1.32311440565051	1.50474537432098	0.330597701403028
YOL033W	4.93830404223063	1.2623909155822	1.38562096195247	0.36159114388643
YOL034W	5.16121146977135	1.55641780405231	1.41380881207251	0.352483203059654
YOL038C-A	4.83583312780202	1.26347981686958	1.25451278431044	0.370312806605402
YOL038W	5.32397200203	1.24317915022586	1.51694510405733	0.426710562697359
YOL039W	5.26513291268235	1.38232910184894	1.34986341520329	0.465713536872015
YOL040C	5.24339247767872	1.2179431271856	1.34373461830692	0.538985690895146
YOL041C	4.941868944366	1.32110424912217	1.19833849557607	0.392254360393969
YOL042W	5.07737145411706	1.47569540761325	1.35268748451542	0.450494321810701
YOL043C	4.99854331478049	1.24731361609054	1.46396410227396	0.464656984095485
YOL044W	4.67229066687069	1.24523309940955	1.22980961774263	0.346118528686865
YOL047C	4.83765496477197	1.12760159571136	1.06878541257859	0.421021167198201
YOL048C	5.15278587925297	1.25716001913884	1.35011586362463	0.314107651009568
YOL049W	5.24403156323219	1.20354946186157	1.53759717539368	0.339348005705422
YOL052C	5.22597783826129	1.24309372411407	1.29913078526834	0.433241940844997
YOL052C-A	4.84681253042132	1.5640861593524	1.10845424435852	0.401783962431939
YOL053W	4.93170494086602	1.35075361252218	1.20780555050623	0.445871159642251
YOL054W	4.9599615115873	1.20536756604921	1.35999571568179	0.33995917701568
YOL055C	4.8755674018838	1.67287692508214	1.28549336347339	0.409552016189885
YOL056W	5.16274824103992	1.46828517129135	1.43018234701649	0.312628394944005
YOL057W	5.11919395256303	1.92549864074552	1.53181412284278	0.413961147436468
YOL058W	5.44772804576165	1.28878195192042	1.62962044132644	0.452697099556392
YOL059W	5.37079508250552	1.14601352413063	1.49984891865487	0.310696167026345
YOL060C	5.33201043250577	1.36310868600021	1.51193507472032	0.360132696336445
YOL061W	5.08134125199967	1.16581530894795	1.33196595928773	0.348578511784922
YOL062C	5.27380787935374	1.27869252899716	1.6396142693508	0.349020166466756
YOL063C	5.03452738434585	1.32248906043471	1.41878404028799	0.383869710549072
YOL064C	5.034492080871	1.36071121637447	1.44424357094257	0.323477768803865
YOL065C	4.92282207121214	1.28811846640956	1.44079232359574	0.490317443124198
YOL066C	5.20769044040164	1.23505286000458	1.36452644451521	0.377134805110298
YOL067C	5.03362141804589	1.27827468206816	1.3040154026593	0.321720973749554
YOL068C	4.97858531334613	1.22391032394494	1.38018329348915	0.324173206431785
YOL069W	5.08686782976408	1.39568017947902	1.41333644360872	0.490209297438781
YOL070C	5.07580823934218	1.32447383682584	1.31062112974474	0.395846789522533
YOL071W	4.86841881571274	1.32084699607859	1.17300374680606	0.38253284883342
